MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-02-17|FLUMINENSE|BOTAFOGO,BOTAFOGO,DANILO,1.0
2026-02-17|FLUMINENSE|BOTAFOGO,BOTAFOGO,BARRERA,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,RED BULL BRAGANTINO,EDUARDO SASHA,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,VIVEROS,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,VIVEROS,1.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,WALTER CLAR,2.0
2026-02-17|SÃO PAULO|GRÊMIO,SÃO PAULO,SABINO,2.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,MARCINHO,1.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,EDUARDO,1.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,IGOR FORMIGA,2.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,MENDOZA,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,ZAPELLI,2.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,ZAPELLI,2.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,JEAN CARLOS,4.0
2026-02-17|VASCO|BAHIA,VASCO,PUMA RODRÍGUEZ,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,ENAMORADO,2.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,JOSUÉ,5.0
2026-02-17|CHAPECOENSE|CORITIBA,CORITIBA,BRUNO MELO,2.0
2026-02-17|VASCO|BAHIA,BAHIA,LUCIANO JUBA,1.0
2026-02-17|VASCO|BAHIA,BAHIA,EVERTON RIBEIRO,3.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,EVERTON,2.0
2026-03-03|REMO|INTERNACIONAL,REMO,PICCO,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,BENAVÍDEZ,2.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,NEGUEBA,2.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,NATHAN FOGAÇA,2.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,ALDO FILHO,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,JULIMAR,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,JULIMAR,2.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,ARTHUR DIAS,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,DUDU,1.0
2026-02-17|ATHLETICO-PR|SANTOS,SANTOS,ROLLHEISER,1.0
2026-03-03|SANTOS|VASCO,VASCO,BRENNER,3.0
2026-03-03|SANTOS|VASCO,SANTOS,VINICIUS LIRA,1.0
2026-03-03|SANTOS|VASCO,VASCO,MARINO HINESTROZA,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,TERÁN,1.0
2026-03-03|REMO|INTERNACIONAL,REMO,VITOR BUENO,3.0
2026-03-03|SANTOS|VASCO,SANTOS,IGOR VINÍCIUS,2.0
2026-02-17|ATLÉTICO-MG|REMO,ATLÉTICO-MG,PRECIADO,1.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,LUAN,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,LÉO DERIK,2.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,FELIPE CHIQUETI,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,FELIPE CHIQUETI,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-03-03|CRUZEIRO|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-02-17|VITÓRIA|FLAMENGO,FLAMENGO,EVERTON,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,GUGA,4.0
2026-02-17|ATLÉTICO-MG|REMO,REMO,DIEGO HERNÁNDEZ,2.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,CORINTHIANS,MATHEUS BIDU,2.0
2026-03-03|SANTOS|VASCO,VASCO,PAULO HENRIQUE,2.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,ALAN RODRÍGUEZ,1.0
2026-03-03|SANTOS|VASCO,SANTOS,THACIANO,2.0
2026-03-03|SANTOS|VASCO,SANTOS,MOISÉS,1.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,KAYKY,1.0
2026-03-03|SANTOS|VASCO,VASCO,DAVID,1.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,GARCEZ,2.0
2026-03-03|SANTOS|VASCO,VASCO,SPINELLI,1.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,FERREIRA,2.0
2026-02-17|VITÓRIA|FLAMENGO,VITÓRIA,ERICK,3.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,ESQUIVEL,2.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,ESQUIVEL,3.0
2026-02-17|VITÓRIA|FLAMENGO,FLAMENGO,ARRASCAETA,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,CISSÉ,1.0
2026-02-17|VITÓRIA|FLAMENGO,VITÓRIA,DUDU,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,SAVARINO,1.0
2026-02-17|VITÓRIA|FLAMENGO,VITÓRIA,MATHEUZINHO,1.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,FELIPE JONATAN,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,SOTELDO,2.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,VIERY,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-02-17|SÃO PAULO|GRÊMIO,SÃO PAULO,LUCAS RAMON,1.0
2026-03-03|SANTOS|VASCO,SANTOS,NEYMAR,2.0
2026-03-03|CRUZEIRO|CORINTHIANS,CORINTHIANS,ANGILERI,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,GABRIEL MEC,1.0
2026-03-03|REMO|INTERNACIONAL,REMO,CUFRÉ,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,ARIAS,2.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,CAULY,3.0
2026-02-17|VITÓRIA|FLAMENGO,FLAMENGO,EMERSON ROYAL,1.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,JOÃO VITOR,3.0
2026-02-17|FLUMINENSE|BOTAFOGO,BOTAFOGO,VILLALBA,1.0
2026-03-03|CRUZEIRO|CORINTHIANS,CRUZEIRO,VILLALBA,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,JEFINHO,1.0
2026-02-17|MIRASSOL|CRUZEIRO,CRUZEIRO,SINISTERRA,1.0
2026-04-03|CORITIBA|VASCO,CORITIBA,PEDRO ROCHA,1.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,PEDRO ROCHA,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,PEDRO ROCHA,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,PEDRO ROCHA,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,PEDRO ROCHA,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,PEDRO ROCHA,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,MATHEUS HENRIQUE,1.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,MATHEUS HENRIQUE,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,MATHEUS HENRIQUE,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,BORRÉ,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,BORRÉ,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,BORRÉ,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,BORRÉ,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,BORRÉ,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,BORRÉ,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,ROBERT RENAN,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,ROBERT RENAN,1.0
2026-04-03|CORITIBA|VASCO,VASCO,ROBERT RENAN,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,ROBERT RENAN,1.0
2026-04-13|REMO|VASCO,VASCO,ROBERT RENAN,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,ROBERT RENAN,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,ROBERT RENAN,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,ROBERT RENAN,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,SERNA,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,SERNA,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,SERNA,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,SERNA,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,SERNA,1.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,GRÊMIO,PAVÓN,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,PAVÓN,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,PAVÓN,1.0
2026-03-23|VASCO|GRÊMIO,GRÊMIO,PAVÓN,1.0
2026-04-03|PALMEIRAS|GRÊMIO,GRÊMIO,PAVÓN,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,PAVÓN,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,PAVÓN,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,PAVÓN,2.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,PAVÓN,2.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,PAVÓN,2.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,VINI PAULISTA,1.0
2026-03-23|ATHLETICO-PR|CORITIBA,CORITIBA,LUCAS RONIER,1.0
2026-04-03|CORITIBA|VASCO,CORITIBA,LUCAS RONIER,1.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,LUCAS RONIER,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,LUCAS RONIER,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,LUCAS RONIER,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,LUCAS RONIER,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,LUCAS RONIER,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,CARBONERO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,CARBONERO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,CARBONERO,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,CARBONERO,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,CARBONERO,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,CARBONERO,1.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,BRUNO GOMES,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,BRUNO GOMES,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,BRUNO GOMES,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,BRUNO GOMES,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,BRUNO GOMES,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,BRUNO GOMES,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,BRUNO GOMES,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,BRUNO GOMES,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,EVERSON,1.0
2026-03-13|VASCO|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-04-03|PALMEIRAS|GRÊMIO,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,ANDREAS PEREIRA,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,2.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,ANDREAS PEREIRA,2.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,CRUZEIRO,CHRISTIAN,1.0
2026-03-23|CRUZEIRO|SANTOS,CRUZEIRO,CHRISTIAN,1.0
2026-04-03|CRUZEIRO|VITÓRIA,CRUZEIRO,CHRISTIAN,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,CHRISTIAN,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,CHRISTIAN,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,CHRISTIAN,1.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,CHRISTIAN,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,CHRISTIAN,1.0
2026-03-13|REMO|FLUMINENSE,REMO,ALEF MANGA,1.0
2026-03-17|CORITIBA|REMO,REMO,ALEF MANGA,1.0
2026-03-20|FLAMENGO|REMO,REMO,ALEF MANGA,1.0
2026-03-23|REMO|BAHIA,REMO,ALEF MANGA,1.0
2026-04-03|SANTOS|REMO,REMO,ALEF MANGA,1.0
2026-04-06|GRÊMIO|REMO,REMO,ALEF MANGA,1.0
2026-04-13|REMO|VASCO,REMO,ALEF MANGA,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,ALEF MANGA,1.0
2026-04-27|REMO|CRUZEIRO,REMO,ALEF MANGA,2.0
2026-05-04|BOTAFOGO|REMO,REMO,ALEF MANGA,2.0
2026-04-13|REMO|VASCO,REMO,MARLLON,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,MARLLON,1.0
2026-04-27|REMO|CRUZEIRO,REMO,MARLLON,1.0
2026-05-04|BOTAFOGO|REMO,REMO,MARLLON,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,ALLAN,1.0
2026-04-03|PALMEIRAS|GRÊMIO,PALMEIRAS,ALLAN,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,ALLAN,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,ALLAN,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,ALLAN,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,ALLAN,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,ALLAN,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-03|PALMEIRAS|GRÊMIO,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,FLACO LÓPEZ,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,ALERRANDRO,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,ALERRANDRO,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,GUSTAVO GÓMEZ,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,GUSTAVO GÓMEZ,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,GUSTAVO GÓMEZ,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,CALLERI,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,CALLERI,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,CALLERI,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,CALLERI,1.0
2026-03-13|VASCO|PALMEIRAS,VASCO,THIAGO MENDES,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,THIAGO MENDES,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,THIAGO MENDES,2.0
2026-04-03|CORITIBA|VASCO,VASCO,THIAGO MENDES,2.0
2026-04-06|VASCO|BOTAFOGO,VASCO,THIAGO MENDES,2.0
2026-04-13|REMO|VASCO,VASCO,THIAGO MENDES,2.0
2026-04-20|VASCO|SÃO PAULO,VASCO,THIAGO MENDES,2.0
2026-04-27|CORINTHIANS|VASCO,VASCO,THIAGO MENDES,2.0
2026-05-04|FLAMENGO|VASCO,VASCO,THIAGO MENDES,2.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,RAMÓN SOSA,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,RAMÓN SOSA,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,RAMÓN SOSA,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,RAMÓN SOSA,1.0
2026-03-13|BAHIA|VITÓRIA,BAHIA,LUCIANO JUBA,1.0
2026-03-17|INTERNACIONAL|BAHIA,BAHIA,LUCIANO JUBA,2.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,LUCIANO JUBA,2.0
2026-03-23|REMO|BAHIA,BAHIA,LUCIANO JUBA,2.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,LUCIANO JUBA,2.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,LUCIANO JUBA,2.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,LUCIANO JUBA,2.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,LUCIANO JUBA,2.0
2026-04-27|BAHIA|SANTOS,BAHIA,LUCIANO JUBA,2.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,LUCIANO JUBA,2.0
2026-03-13|VASCO|PALMEIRAS,PALMEIRAS,MARLON FREITAS,1.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,MARLON FREITAS,1.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,MARLON FREITAS,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,MARLON FREITAS,2.0
2026-04-03|PALMEIRAS|GRÊMIO,PALMEIRAS,MARLON FREITAS,2.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,MARLON FREITAS,2.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,MARLON FREITAS,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,MARLON FREITAS,2.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,MARLON FREITAS,2.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,FREYTES,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,FREYTES,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,FREYTES,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,CARLOS VINÍCIUS,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,CARLOS VINÍCIUS,1.0
2026-03-17|CORITIBA|REMO,REMO,YAGO PIKACHU,1.0
2026-03-20|FLAMENGO|REMO,REMO,YAGO PIKACHU,1.0
2026-03-23|REMO|BAHIA,REMO,YAGO PIKACHU,1.0
2026-04-03|SANTOS|REMO,REMO,YAGO PIKACHU,1.0
2026-04-06|GRÊMIO|REMO,REMO,YAGO PIKACHU,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,YAGO PIKACHU,1.0
2026-04-27|REMO|CRUZEIRO,REMO,YAGO PIKACHU,1.0
2026-05-04|BOTAFOGO|REMO,REMO,YAGO PIKACHU,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,FABRÍCIO BRUNO,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,FABRÍCIO BRUNO,1.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,ERICK PULGA,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,ERICK PULGA,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,ERICK PULGA,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,ERICK PULGA,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,ERICK PULGA,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,ERICK PULGA,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,CRISTIAN OLIVERA,1.0
2026-03-23|REMO|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,CRISTIAN OLIVERA,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,CRISTIAN OLIVERA,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,CRISTIAN OLIVERA,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,JEAN LUCAS,1.0
2026-03-23|REMO|BAHIA,BAHIA,JEAN LUCAS,1.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,JEAN LUCAS,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,JEAN LUCAS,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,JEAN LUCAS,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,JEAN LUCAS,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,JEAN LUCAS,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,JEAN LUCAS,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,SANTIAGO MINGO,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,SANTIAGO MINGO,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,ADEMIR,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,ADEMIR,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,ADEMIR,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,ATLÉTICO-MG,CUELLO,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,ATLÉTICO-MG,CUELLO,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,CUELLO,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,CUELLO,2.0
