MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-03-03|SANTOS|VASCO,VASCO,MARINO HINESTROZA,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,TERÁN,1.0
2026-03-03|REMO|INTERNACIONAL,REMO,VITOR BUENO,3.0
2026-03-03|SANTOS|VASCO,SANTOS,IGOR VINÍCIUS,2.0
2026-02-17|ATLÉTICO-MG|REMO,ATLÉTICO-MG,PRECIADO,1.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,LUAN,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,LÉO DERIK,2.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,FELIPE CHIQUETI,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,FELIPE CHIQUETI,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-03-03|CRUZEIRO|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-02-17|VITÓRIA|FLAMENGO,FLAMENGO,EVERTON,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,GUGA,4.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,CORINTHIANS,MATHEUS BIDU,2.0
2026-03-03|SANTOS|VASCO,VASCO,PAULO HENRIQUE,2.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,ALAN RODRÍGUEZ,1.0
2026-03-03|SANTOS|VASCO,SANTOS,THACIANO,2.0
2026-03-03|SANTOS|VASCO,SANTOS,MOISÉS,1.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,KAYKY,1.0
2026-03-03|SANTOS|VASCO,VASCO,DAVID,1.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,GARCEZ,2.0
2026-03-03|SANTOS|VASCO,VASCO,SPINELLI,1.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,FERREIRA,2.0
2026-02-17|VITÓRIA|FLAMENGO,VITÓRIA,ERICK,3.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,ESQUIVEL,2.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,ESQUIVEL,3.0
2026-02-17|VITÓRIA|FLAMENGO,FLAMENGO,ARRASCAETA,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,CISSÉ,1.0
2026-02-17|VITÓRIA|FLAMENGO,VITÓRIA,DUDU,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,SAVARINO,1.0
2026-02-17|VITÓRIA|FLAMENGO,VITÓRIA,MATHEUZINHO,1.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,FELIPE JONATAN,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,SOTELDO,2.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-02-17|SÃO PAULO|GRÊMIO,SÃO PAULO,LUCAS RAMON,1.0
2026-03-03|SANTOS|VASCO,SANTOS,NEYMAR,2.0
2026-03-03|CRUZEIRO|CORINTHIANS,CORINTHIANS,ANGILERI,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,GABRIEL MEC,1.0
2026-03-03|REMO|INTERNACIONAL,REMO,CUFRÉ,1.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,CAULY,3.0
2026-02-17|VITÓRIA|FLAMENGO,FLAMENGO,EMERSON ROYAL,1.0
2026-02-17|FLUMINENSE|BOTAFOGO,BOTAFOGO,VILLALBA,1.0
2026-03-03|CRUZEIRO|CORINTHIANS,CRUZEIRO,VILLALBA,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,JEFINHO,1.0
2026-02-17|MIRASSOL|CRUZEIRO,CRUZEIRO,SINISTERRA,1.0
2026-03-13|SÃO PAULO|CHAPECOENSE,SÃO PAULO,BOBADILLA,2.0
2026-03-13|FLAMENGO|CRUZEIRO,CRUZEIRO,LUCAS SILVA,1.0
2026-03-13|VASCO|PALMEIRAS,VASCO,THIAGO MENDES,1.0
2026-03-13|VASCO|PALMEIRAS,VASCO,ANDRÉS GÓMEZ,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,ATLÉTICO-MG,CUELLO,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,INTERNACIONAL,ALAN PATRICK,7.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,ATLÉTICO-MG,GUSTAVO SCARPA,1.0
2026-03-13|VASCO|PALMEIRAS,VASCO,NUNO MOREIRA,4.0
2026-03-13|FLAMENGO|CRUZEIRO,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-03-13|SÃO PAULO|CHAPECOENSE,SÃO PAULO,CALLERI,3.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,MARTINELLI,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,INTERNACIONAL,AGUIRRE,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,INTERNACIONAL,CARBONERO,1.0
2026-03-13|VASCO|PALMEIRAS,PALMEIRAS,MARLON FREITAS,3.0
2026-03-13|VASCO|PALMEIRAS,PALMEIRAS,GUSTAVO GÓMEZ,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,INTERNACIONAL,VITINHO,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,JOHN KENNEDY,1.0
2026-03-13|SÃO PAULO|CHAPECOENSE,SÃO PAULO,LUCAS MOURA,2.0
2026-03-13|REMO|FLUMINENSE,REMO,JOÃO LUCAS,1.0
2026-03-13|REMO|FLUMINENSE,REMO,ZÉ RICARDO,1.0
2026-03-13|REMO|FLUMINENSE,REMO,YAGO PIKACHU,1.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,INTERNACIONAL,BERNABEI,3.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,LUCHO ACOSTA,4.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,ATLÉTICO-MG,RENAN LODI,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,INTERNACIONAL,PAULINHO,2.0
2026-03-13|VASCO|PALMEIRAS,VASCO,JOHAN ROJAS,4.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-03-13|MIRASSOL|SANTOS,SANTOS,GABRIEL MENINO,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,RENÊ,1.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,GARRO,1.0
2026-03-13|BAHIA|VITÓRIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,CANOBBIO,2.0
2026-03-13|BAHIA|VITÓRIA,BAHIA,WILLIAN JOSÉ,3.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,VITINHO,2.0
2026-03-13|MIRASSOL|SANTOS,SANTOS,BARREAL,1.0
2026-03-13|SÃO PAULO|CHAPECOENSE,CHAPECOENSE,MARCINHO,1.0
2026-03-13|REMO|FLUMINENSE,REMO,VITOR BUENO,1.0
2026-03-13|BAHIA|VITÓRIA,BAHIA,LUCIANO JUBA,2.0
2026-03-13|SÃO PAULO|CHAPECOENSE,SÃO PAULO,LUCIANO,1.0
2026-03-13|MIRASSOL|SANTOS,SANTOS,RONY,6.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,SAVARINO,2.0
2026-03-13|SÃO PAULO|CHAPECOENSE,CHAPECOENSE,RUBENS,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,ALDO FILHO,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,NEGUEBA,1.0
2026-03-13|VASCO|PALMEIRAS,PALMEIRAS,LUCAS EVANGELISTA,1.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,SAMUEL LINO,1.0
2026-03-13|BAHIA|VITÓRIA,VITÓRIA,RAMON,1.0
2026-03-13|BAHIA|VITÓRIA,VITÓRIA,BARALHAS,1.0
2026-03-13|BAHIA|VITÓRIA,VITÓRIA,CANTALAPIEDRA,1.0
2026-03-13|VASCO|PALMEIRAS,VASCO,DAVID,1.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,MATHEUS BIDU,2.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,ANDRÉ,1.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,ARRASCAETA,3.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,LÉO PEREIRA,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,IGOR FORMIGA,6.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,PEDRO,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,REINALDO,2.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,DIEGUINHO,1.0
2026-03-13|SÃO PAULO|CHAPECOENSE,SÃO PAULO,WENDELL,1.0
2026-03-13|VASCO|PALMEIRAS,VASCO,TCHÊ TCHÊ,1.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,LUCAS PAQUETÁ,3.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,EMERSON ROYAL,1.0
2026-03-13|BAHIA|VITÓRIA,VITÓRIA,NATHAN MENDES,1.0
2026-03-13|FLAMENGO|CRUZEIRO,CRUZEIRO,VILLALBA,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,ATLÉTICO-MG,MINDA,1.0
2026-03-13|FLAMENGO|CRUZEIRO,CRUZEIRO,CHICO DA COSTA,1.0
2026-03-13|VASCO|PALMEIRAS,VASCO,ADSON,1.0
2026-03-13|MIRASSOL|SANTOS,SANTOS,GABRIEL,2.0
2026-03-13|BAHIA|VITÓRIA,BAHIA,DAVID MARTINS,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,SHAYLON,2.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,LUCHO ACOSTA,5.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,JOHN KENNEDY,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,PAVÓN,2.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,CARLOS VINÍCIUS,1.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,GERSON,2.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,MATHEUS HENRIQUE,2.0
2026-03-17|INTERNACIONAL|BAHIA,INTERNACIONAL,CARBONERO,2.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,MARLON FREITAS,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,NUNO MOREIRA,1.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,MATHEUS PEREIRA,3.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,1.0
2026-03-17|CORITIBA|REMO,REMO,ALEF MANGA,3.0
2026-03-17|INTERNACIONAL|BAHIA,INTERNACIONAL,ALAN PATRICK,2.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,2.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,CLEITON,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,ANDRÉS HURTADO,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,GUSTAVINHO,5.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,HENRY MOSQUERA,3.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,ALAN FRANCO,2.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,GUSTAVO SCARPA,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,DUDU,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,MARTINELLI,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,ROBERT RENAN,2.0
2026-03-17|INTERNACIONAL|BAHIA,INTERNACIONAL,BERNABEI,1.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,ALLAN,3.0
2026-03-17|CORITIBA|REMO,REMO,ZÉ RICARDO,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,MATHEUS FERNANDES,1.0
2026-02-17|CORINTHIANS|RED BULL BRAGANTINO,RED BULL BRAGANTINO,PEDRO HENRIQUE,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,GABRIEL,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,EDUARDO SASHA,3.0
2026-03-17|INTERNACIONAL|BAHIA,BAHIA,ERICK,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,CHAPECOENSE,ÍTALO,1.0
2026-03-17|INTERNACIONAL|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,MAURÍCIO,1.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,PIQUEREZ,1.0
2026-03-17|CORITIBA|REMO,CORITIBA,JOSUÉ,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,SAMUEL XAVIER,1.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,GIAY,1.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,ARROYO,1.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,WANDERSON,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,AMUZU,2.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,SÃO PAULO,LUCIANO,1.0
2026-03-17|INTERNACIONAL|BAHIA,BAHIA,LUCIANO JUBA,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,NORIEGA,2.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,ENAMORADO,1.0
2026-03-17|CORITIBA|REMO,REMO,VITOR BUENO,4.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,SAMUEL LINO,2.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,GUILHERME ARANA,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,HERRERA,1.0
2026-03-17|INTERNACIONAL|BAHIA,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,CARRASCAL,3.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,HÉRCULES,2.0
2026-03-17|SANTOS|CORINTHIANS,CORINTHIANS,MATHEUZINHO,1.0
2026-03-17|BOTAFOGO|FLAMENGO,BOTAFOGO,VITINHO,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,CHAPECOENSE,BOLASIE,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,VITÓRIA,RAMON,2.0
2026-03-17|SANTOS|CORINTHIANS,CORINTHIANS,BRENO BIDON,1.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,WILLIAM,2.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,SAVARINO,2.0
2026-03-17|CORITIBA|REMO,REMO,PATRICK,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,PUMA RODRÍGUEZ,1.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,ALDO FILHO,3.0
2026-03-17|CRUZEIRO|VASCO,VASCO,PAULO HENRIQUE,1.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,ROLLHEISER,1.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,IGOR FORMIGA,2.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,VITÓRIA,MATHEUZINHO,2.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,VITÓRIA,BARALHAS,2.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,TCHÊ TCHÊ,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,MONSALVE,2.0
2026-03-17|CORITIBA|REMO,CORITIBA,JP CHERMONT,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,MINDA,1.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,JORGINHO,3.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,SOTELDO,2.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,VILLALBA,1.0
2026-03-17|INTERNACIONAL|BAHIA,BAHIA,RODRIGO NESTOR,4.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,LUCAS PAQUETÁ,3.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,GABRIEL MEC,1.0
2026-03-17|PALMEIRAS|MIRASSOL,PALMEIRAS,ARTHUR,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,NARDONI,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,CUIABANO,1.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,CHICO DA COSTA,1.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,LUIZ ARAÚJO,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,RODRIGUINHO,3.0
2026-03-17|CHAPECOENSE|GRÊMIO,CHAPECOENSE,DAVID,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,GRÊMIO,ROGER,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,CAIO PAULISTA,2.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,NEYMAR,2.0
2026-03-17|CRUZEIRO|VASCO,VASCO,LUCAS FREITAS,1.0
2026-03-17|BOTAFOGO|FLAMENGO,BOTAFOGO,MEDINA,1.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,ANDRÉ LUIS,1.0
2026-03-17|INTERNACIONAL|BAHIA,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,VICTOR LUIS,2.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,GUSTAVO HENRIQUE,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,JP,1.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,OLIVA,1.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,VITINHO,2.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,BRUNO GOMES,4.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,MARLON FREITAS,4.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,FLACO LÓPEZ,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,MARCOS ANTÔNIO,1.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,AGUIRRE,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,PAVÓN,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,ATLÉTICO-MG,CUELLO,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,BRENO LOPES,2.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,BOBADILLA,3.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,ATLÉTICO-MG,RENAN LODI,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,LAVEGA,1.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,CRUZEIRO,FABRÍCIO BRUNO,1.0
2026-03-20|FLAMENGO|REMO,REMO,ZÉ RICARDO,1.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,LUCHO ACOSTA,1.0
2026-03-20|FLAMENGO|REMO,REMO,ALEF MANGA,2.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,PEDRO ROCHA,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,ROBERT RENAN,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,ANDRÉS GÓMEZ,2.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,GABRIEL MENINO,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,JEAN LUCAS,2.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,EDUARDO SASHA,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,ERICK PULGA,2.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,ACEVEDO,1.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,FÉLIX TORRES,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,BRUNO MELO,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,WILLIAN OLIVEIRA,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,JOSUÉ,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,TIAGO CÓSER,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,MARCINHO,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,EDUARDO DOMA,1.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,ALERRANDRO,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,GARRO,2.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,CRUZEIRO,ARROYO,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,AMUZU,1.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,CANOBBIO,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,MARLON,2.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,GIAY,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,DANIELZINHO,3.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,ÍTALO,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,NORIEGA,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,LUCIANO,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,LUCIANO JUBA,3.0
2026-03-20|VASCO|FLUMINENSE,VASCO,JOHAN ROJAS,2.0
2026-03-20|FLAMENGO|REMO,REMO,VITOR BUENO,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,BARREAL,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,ENZO DÍAZ,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,VITINHO,2.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,ALESSON,1.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,NEGUEBA,8.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,VARELA,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,WALLISSON,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,LÉO ORTIZ,1.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,SAVARINO,3.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,PEDRO,1.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,ALDO FILHO,4.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ALIX VINICIUS,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,RONY,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,ALLAN,2.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,CARRASCAL,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,BRUNO LEONARDO,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,BOLASIE,1.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-03-20|GRÊMIO|VITÓRIA,VITÓRIA,MATHEUZINHO,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,PAULO HENRIQUE,2.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,RENÊ,1.0
2026-03-20|GRÊMIO|VITÓRIA,VITÓRIA,BARALHAS,4.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,ATHLETICO-PR,MENDOZA,1.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,WILLIAN MACHADO,1.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,LUCAS EVANGELISTA,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,IGOR VINÍCIUS,1.0
2026-03-20|PALMEIRAS|BOTAFOGO,BOTAFOGO,MONTORO,3.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,VINICINHO,2.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,FELIPE ANDERSON,1.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,ARTHUR,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,ATLÉTICO-MG,BERNARD,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,EVERALDO,2.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,ATHLETICO-PR,ESQUIVEL,3.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,JORGINHO,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,SALDIVIA,3.0
2026-03-20|FLAMENGO|REMO,REMO,MARCELINHO,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,GABRIEL MEC,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,MICHEL ARAÚJO,1.0
2026-03-20|FLAMENGO|REMO,REMO,JAJÁ,1.0
